ASIN,Title,Brand,Latest Selling Price,Latest BSR,Reviews,Ratings,Sentiment Score,Details Changed,Marketplace,Original Price,Last Day Selling Price,Last Day BSR,Estimated Sales,Assured,Availability,Category
TLCGD8GGUBH8CN8V,NYCIL Germ Expert Classic Prickly Heat Powder (2x150 g)  (2 x 150 g),Nycil  ,230.0,364.0,4,3.0,NA,NA,FLIPKART,,230.0,476.0,15.0,False,1.0,Talcum Powder
TLCFPF4F9DHMKZDF,NYCIL COOL HERBAL POWDER  (150 g),Nycil  ,160.0,148.0,761,4.2,NA,NA,FLIPKART,250.0,160.0,148.0,23.0,False,1.0,Talcum Powder
TLCFSDFBHCMAAD4M,NYCIL Cool classic HERBAL GERM EXPERT PricklE Heat Powder PACK OF 5  (5 x 150 g),Nycil  ,1138.0,510.0,12,4.4,NA,NA,FLIPKART,1250.0,1138.0,438.0,12.0,False,1.0,Talcum Powder
TLCGDF88NEBZGH7H,NYCIL Germ Expert Cool Herbal Powder (3 x 50 g)  (3 x 50 g),Nycil  ,217.0,607.0,22,3.4,NA,NA,FLIPKART,250.0,217.0,514.0,11.0,False,1.0,Talcum Powder
TLCFSDEH6SU7CVHC,NYCIL Cool classic HERBAL gulaabjal PricklE Heat Powder PACK OF 1  (150 g),Nycil  ,115.0,411.0,28,4.0,NA,NA,FLIPKART,,115.0,530.0,13.0,False,1.0,Talcum Powder
TLCG4S4ZWBQAZNGA,NYCIL Germ Expert Cool Herbal Prickly Heat Powder  (4 x 100 g),Nycil  ,247.0,184.0,413,4.2,NA,NA,FLIPKART,330.0,247.0,124.0,24.0,False,1.0,Talcum Powder
TLCFRQBWCDTBKK54,NYCIL Cool Gulabjal,Nycil  ,309.0,,73,3.9,NA,NA,FLIPKART,399.0,309.0,,,False,1.0,Talcum Powder
TLCFTZCKXJDFVWQP,NYCIL cool classic  (150 g),Nycil  ,152.0,128.0,280,4.1,NA,NA,FLIPKART,215.0,152.0,189.0,24,False,1.0,Talcum Powder
TLCG73JYENANDESM,NYCIL Germ Expert Prickly Heat COOL HERBAL Powder - 2 x 150g Packs  (2 x 150 g),Nycil  ,275.0,410.0,15,4.3,NA,NA,FLIPKART,280.0,275.0,371.0,16,False,1.0,Talcum Powder
TLCGB9W2HFHZRE8H,NYCIL Germ Expert Cool (150gm Each)  (2 x 150 g),Nycil  ,264.0,1076.0,11,4.3,NA,NA,FLIPKART,280.0,264.0,,9,False,1.0,Talcum Powder
TLCF4D7765BAQBFF,NYCIL Cool Gulabjal 150g  (150 g),Nycil  ,230.0,,54,4.1,NA,NA,FLIPKART,,230.0,,,False,1.0,Talcum Powder
TLCG4QCPHNAXQ9U4,NYCIL Germ Expert Prickly Heat COOL GULABJAL Powder - 3 x 150 g Packs  (3 x 150 g),Nycil  ,345.0,467.0,7,4.6,NA,NA,FLIPKART,,345.0,417.0,12,False,1.0,Talcum Powder
TLCFSDEHWE2RTRGG,NYCIL Cool classic HERBAL GERM PricklE Heat Powder PACK OF 1  (150 g),Nycil  ,152.0,927.0,60,4.2,NA,NA,FLIPKART,215.0,152.0,877.0,9,False,1.0,Talcum Powder
TLCGETGWUMZBF32Y,NYCIL Germ Expert cool classic Prickly Heat Powder 150g+50g  (2 x 75 g),Nycil  ,178.0,737.0,7,3.6,NA,NA,FLIPKART,180.0,178.0,929.0,9,False,1.0,Talcum Powder
TLCGH6PGMNGWW2PK,"NYCIL Cool Aloe Prickly heat 150, Pack of 2  (2 x 150 g)",Nycil  ,266.0,1036.0,,4.4,NA,NA,FLIPKART,320.0,266.0,887.0,9,False,1.0,Talcum Powder
TLCFSDENYGTMKT8Y,NYCIL Cool classic HERBAL GERM EXPERT PricklE Heat Powder PACK OF 3  (3 x 150 g),Nycil  ,390.0,177.0,150,3.8,NA,NA,FLIPKART,,390.0,189.0,23,False,1.0,Talcum Powder
TLCG27XKGCUDSKUA,NYCIL Germ Expert Prickly Heat COOL GULABJAL Powder - 2 x 150 g Packs  (2 x 150 g),Nycil  ,266.0,455.0,24,4.4,NA,NA,FLIPKART,280.0,266.0,462.0,12,False,1.0,Talcum Powder
TLCF4D8MAGTRGKZ5,NYCIL Classic Cool Powder1 50g pack of 2  (2 x 75 g),Nycil  ,228.0,,88,3.8,NA,NA,FLIPKART,300.0,228.0,,,False,1.0,Talcum Powder
TLCFUGXYUFMKZKCK,NYCIL Germ Expert Classic pack of 2 150gm each  (2 x 200 g),Nycil  ,305.0,196.0,465,4.2,NA,NA,FLIPKART,325.0,305.0,,20,True,1.0,Talcum Powder
TLCFE7KUSQHMWWGE,NYCIL Cool Classic Prickly Heat Powder  (150 g),Nycil  ,115.0,147.0,468,4.1,NA,NA,FLIPKART,,115.0,118.0,24,False,1.0,Talcum Powder
TLCFSYGXUCED8DQG,NYCIL cool classic herbal 2*150g  (2 x 150 g),Nycil  ,230.0,,72,4.0,NA,NA,FLIPKART,,230.0,,,False,1.0,Talcum Powder
TLCG27XTJFAQ3SHR,NYCIL Germ Expert Prickly Heat CLASSIC Powder - 2 x 150 g Packs  (2 x 150 g),Nycil  ,278.0,437.0,14,4.5,NA,NA,FLIPKART,280.0,278.0,416.0,13,False,1.0,Talcum Powder
TLCFPF4DCWXYJAGV,NYCIL GERM EXPERT CLASSIC,Nycil  ,115.0,604.0,203,4.0,NA,NA,FLIPKART,,115.0,569.0,11,False,1.0,Talcum Powder
TLCFSDEGHD8T6EPH,NYCIL Cool classic HERBAL gulaabjal EXPERT PricklE Heat Powder PACK OF 1  (150 g),Nycil  ,152.0,486.0,91,4.2,NA,NA,FLIPKART,215.0,152.0,386.0,12,False,1.0,Talcum Powder
TLCGHY4JKSS4MCHA,NYCIL Cool lime prickly heat powder 150gm pack of 2  (2 x 150 g),Nycil  ,266.0,,,4.4,NA,NA,FLIPKART,320.0,266.0,,,True,1.0,Talcum Powder
TLCGD4CCFD84JHFP,NYCIL Germ Expert Classic Prickly Heat Powder 150 g  (150 g),Nycil  ,115.0,296.0,21,4.1,NA,NA,FLIPKART,,115.0,314.0,16,False,1.0,Talcum Powder
